track_id,duration_ms,explicit,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature_1,time_signature_3,time_signature_4,time_signature_5
6LXhrNQTvuCNNWCca2AjDr,208333,1,0.588,0.995,-4.27,1,0.136,0.00179,0.153,0.396,0.307,112.482,0.0,0.0,1.0,0.0
5cuKznB43EbsEP0YIJ2wD8,242760,0,0.482,0.449,-8.418,0,0.0335,0.715,0.0134,0.124,0.132,132.379,0.0,0.0,1.0,0.0
43DeSV93pJPT4lCZaWZ6b1,266720,0,0.445,0.706,-9.803,1,0.0461,0.234,0.000252,0.205,0.768,80.823,0.0,0.0,1.0,0.0
6gSBiIezn6yKhCVhBUOSwB,186627,0,0.636,0.452,-8.298,1,0.0329,0.136,1.97e-06,0.104,0.0678,80.004,0.0,0.0,1.0,0.0
3QxgqValu8ixOxyTIabqJG,162951,1,0.733,0.84,-6.207,1,0.147,0.108,0.0,0.619,0.871,82.49,0.0,0.0,1.0,0.0
5VZuBNg4YrB4eMyYImVYSx,282493,1,0.836,0.706,-8.348,0,0.353,0.0219,1.34e-05,0.0479,0.709,89.714,0.0,0.0,1.0,0.0
5cepAtqnEQ6yVG6088zMMu,184720,0,0.722,0.738,-6.073,0,0.247,0.328,1.47e-05,0.198,0.748,198.075,0.0,0.0,1.0,0.0
6HnJRqGoOMI5L3CdzI1N8c,193119,0,0.695,0.786,-5.878,1,0.0269,0.605,0.0,0.15,0.946,116.039,0.0,0.0,1.0,0.0
0YLGVyCF5sTE116lnGYSB8,210333,0,0.613,0.828,-6.083,0,0.0371,0.762,0.0,0.934,0.968,85.867,0.0,0.0,1.0,0.0
4L7JX8Uq8VsDRCX8WeePop,231640,0,0.727,0.481,-10.002,1,0.0554,0.0266,0.821,0.094,0.451,147.327,0.0,0.0,1.0,0.0
3x01uHGUwv8q2Mr2c1nUR8,278897,0,0.726,0.82,-3.187,1,0.0484,0.217,2.35e-06,0.0459,0.723,88.421,0.0,0.0,1.0,0.0
5NsHc3E7ZRPH4Y6rlLDusw,260093,0,0.538,0.978,-2.039,1,0.055,0.061,0.0,0.0873,0.699,107.516,0.0,0.0,1.0,0.0
2ihCvwc41ssmSMONoLdn37,216889,0,0.76,0.533,-10.741,1,0.0693,0.0251,0.00338,0.141,0.651,159.988,0.0,0.0,1.0,0.0
6l8PVMHkToebBTlJacW6Fa,223480,0,0.867,0.833,-5.634,1,0.164,0.192,1.86e-05,0.0633,0.767,99.965,0.0,0.0,1.0,0.0
5HmVqAvWJ0ziUtrU9gwEon,264679,0,0.539,0.56,-8.562,0,0.0476,0.163,0.0166,0.13,0.0534,173.957,0.0,0.0,1.0,0.0
0lGePAsfKiwMXhTe2ACuTJ,252160,0,0.647,0.818,-5.173,1,0.0323,0.616,1.56e-06,0.365,0.674,132.511,0.0,0.0,1.0,0.0
3BbBUezZTVqAIzoyyvxDrG,242946,0,0.72,0.64,-7.577,1,0.0461,0.42,0.0,0.117,0.581,94.985,0.0,0.0,1.0,0.0
2Cdvbe2G4hZsnhNMKyGrie,175173,0,0.535,0.716,-5.025,1,0.0431,0.326,0.0,0.659,0.901,94.379,0.0,0.0,1.0,0.0
3eGovBod7F3kHHc3vQ4DwS,378240,1,0.847,0.976,-5.969,0,0.0855,0.000591,0.566,0.175,0.423,125.001,0.0,0.0,1.0,0.0
2gSUtqdBM4k39be9FzQjOH,248933,0,0.457,0.997,-4.992,0,0.0634,8.36e-06,0.899,0.138,0.53,110.021,0.0,0.0,1.0,0.0
32XtIl1puh8fAFMhnB6SgL,362466,0,0.381,0.15,-18.925,1,0.0427,0.876,0.512,0.118,0.271,145.754,0.0,0.0,1.0,0.0
3M4iJRCGuqVBCVZ5OxshHj,368010,0,0.772,0.437,-10.685,1,0.0516,0.45,0.559,0.129,0.191,119.993,0.0,0.0,1.0,0.0
0whM94j1RF0MGmq9QRwBoQ,325181,0,0.508,0.77,-5.659,1,0.0289,0.202,0.00866,0.0672,0.853,128.186,0.0,0.0,1.0,0.0
7jeRSPactmZ4MdwsbgszdG,198751,0,0.799,0.353,-5.888,1,0.0344,0.931,0.000136,0.224,0.713,87.566,0.0,0.0,1.0,0.0
5yNffCuv0YGOgRazVMfEP6,238546,0,0.442,0.532,-6.085,0,0.0352,0.0191,0.0,0.104,0.243,147.735,0.0,0.0,1.0,0.0
2wcN2cBCbkdSIBExLjqFTg,383500,0,0.892,0.579,-8.791,0,0.108,0.0241,0.821,0.0804,0.496,125.989,0.0,0.0,1.0,0.0
6PCZz5q0rnEPKRbyag6ZFT,244706,0,0.445,0.744,-5.222,1,0.0326,0.242,0.0,0.135,0.494,168.273,0.0,0.0,1.0,0.0
5H3JW2JiQG432dldneCyW1,220290,0,0.614,0.615,-6.7,0,0.0444,0.054,0.0,0.0921,0.374,95.942,0.0,0.0,1.0,0.0
0ih9oi5st9VHVSHXYekL2f,305506,0,0.279,0.113,-24.969,0,0.0424,0.933,0.947,0.282,0.0367,70.441,0.0,1.0,0.0,0.0
4Hmjujd9hKnuDfFUXdLJOf,134091,0,0.661,0.848,-4.4,1,0.0803,0.00762,0.00994,0.152,0.515,159.971,0.0,0.0,1.0,0.0
4IXcyFokSa9eoAdzTX8mFT,243789,0,0.598,0.865,-8.419,1,0.0441,0.00781,0.747,0.119,0.157,94.972,0.0,0.0,1.0,0.0
7bSvHPn8XUAtST80o2GrAd,203493,0,0.469,0.206,-5.587,0,0.0677,0.912,0.0461,0.102,0.579,177.934,0.0,1.0,0.0,0.0
6ER3frVW05ALc50ffXLRrv,371333,0,0.463,0.601,-5.363,1,0.032,0.483,0.0,0.302,0.436,152.019,0.0,0.0,1.0,0.0
2Vnw8zKmjhr1jczUeaqiQg,407053,0,0.796,0.892,-8.31,1,0.0333,0.00475,0.0187,0.0717,0.965,120.4,0.0,0.0,1.0,0.0
2HOZjtI83vGMG8xps28ssX,344680,0,0.538,0.586,-7.118,0,0.0266,0.772,0.00617,0.42,0.314,92.539,0.0,0.0,1.0,0.0
41uvhNzLAgrJ4pyODqzWvR,252186,0,0.788,0.709,-5.294,1,0.0415,0.578,0.0,0.2,0.881,92.34,0.0,0.0,1.0,0.0
4VQNCzfZ3MdHEwwErNXpBo,307773,1,0.872,0.723,-5.968,1,0.247,0.0293,0.0,0.327,0.843,93.279,0.0,0.0,1.0,0.0
1OEmd2iXU8pWG7CrKNpGUg,260590,0,0.572,0.541,-6.45,1,0.0245,0.759,0.0,0.111,0.266,87.01,0.0,0.0,1.0,0.0
5cMriphyJx88mwAgozaWUT,274413,0,0.619,0.583,-7.039,1,0.0255,0.44,0.000504,0.371,0.383,136.142,0.0,0.0,1.0,0.0
2nCjHwHfgOSMUapCIzTFAH,199640,0,0.674,0.461,-5.73,0,0.0491,0.714,0.0,0.241,0.844,125.636,0.0,0.0,1.0,0.0
6bGj9vNSQjLnzFKhCFwLzW,220905,1,0.362,0.969,-2.974,1,0.0859,5.37e-05,0.779,0.394,0.346,166.038,0.0,0.0,1.0,0.0
11f4RmQX2MF0Db4yc2xRwF,227360,0,0.118,0.627,-7.689,0,0.0473,0.724,0.0421,0.973,0.487,187.497,0.0,1.0,0.0,0.0
1AzNN19lPYC68iacrbWL8X,332702,0,0.556,0.521,-10.811,1,0.0321,0.632,0.000582,0.102,0.355,127.956,0.0,0.0,1.0,0.0
4JiBM7PxbGj72EtgYvspmG,485541,0,0.484,0.838,-16.897,0,0.0668,0.00509,0.648,0.293,0.253,127.993,0.0,0.0,1.0,0.0
3gNh6lrIMFfIUyTSyvSiJg,159786,0,0.457,0.482,-9.34,0,0.0401,0.451,8.99e-06,0.125,0.742,80.56,0.0,0.0,1.0,0.0
3KX0Ybl3zFMKh2oYZDyTyj,273680,0,0.765,0.855,-5.088,1,0.0432,0.23,0.0,0.0456,0.758,95.389,0.0,0.0,1.0,0.0
07fynzlBq7ltsOYSx6cC3A,331400,0,0.593,0.138,-25.831,0,0.0452,0.963,0.809,0.0903,0.172,125.039,0.0,0.0,1.0,0.0
3HjmdK69N8hal2kZLIx6GS,188400,1,0.472,0.929,-4.439,1,0.0412,0.0137,0.0262,0.166,0.0663,100.035,1.0,0.0,0.0,0.0
5quFr5s5PXYfUX5jV2EBZ1,203727,0,0.492,0.615,-6.663,1,0.244,0.196,0.0,0.0772,0.458,90.081,0.0,0.0,1.0,0.0
5xGSLYFTmGKmFXN1pYm9q6,180200,0,0.25,0.228,-14.186,1,0.0364,0.811,0.000166,0.199,0.198,90.001,0.0,0.0,1.0,0.0
5xVGxxFjjFsyxGpXE0U8Qt,351720,0,0.639,0.309,-12.061,1,0.0316,0.422,0.0,0.175,0.622,91.039,0.0,0.0,1.0,0.0
7iDDlE7hd3j6MhPHktza8o,273200,0,0.51,0.651,-8.651,1,0.0348,0.553,2.28e-06,0.107,0.596,124.984,0.0,0.0,1.0,0.0
2suhVE7UX0IL9ndj1GgZen,245016,0,0.657,0.307,-16.463,0,0.0625,0.955,1.95e-05,0.237,0.811,123.898,0.0,0.0,1.0,0.0
3ug64gXY4mHjvMRYUdGjA2,232000,0,0.589,0.692,-4.496,0,0.0286,0.112,0.0,0.134,0.407,151.821,0.0,0.0,1.0,0.0
1ZoxSpw8iW7uuJUaGqKmR0,232493,0,0.318,0.885,-4.521,0,0.0581,0.0204,0.0,0.112,0.266,171.487,0.0,0.0,1.0,0.0
3KGvLzxVR60a5ZvkbKTGc1,252800,0,0.607,0.578,-8.318,1,0.0259,0.167,0.000702,0.142,0.614,152.617,0.0,0.0,1.0,0.0
498lVXBqGg7t1GIVAAlhG9,248506,0,0.822,0.689,-6.364,0,0.0408,0.195,0.0036,0.271,0.76,95.382,0.0,0.0,1.0,0.0
322MlqfR6pPebiDEbLABSD,299909,0,0.397,0.668,-14.948,1,0.558,7.93e-05,0.86,0.341,0.366,117.799,0.0,0.0,0.0,1.0
2qSnqsLv7b9GbWFhyZJwMM,195134,1,0.554,0.509,-9.429,1,0.339,0.149,1.86e-05,0.094,0.718,199.874,0.0,0.0,1.0,0.0
7B8i097AlAcwxNQRx4ygd0,290453,0,0.373,0.832,-2.795,1,0.0409,2.13e-05,0.0565,0.088,0.375,195.091,0.0,0.0,0.0,1.0
0J6aKunMwPshmlByHXi7QJ,236733,0,0.443,0.919,-5.026,1,0.0734,0.475,0.00231,0.8,0.536,172.489,0.0,0.0,1.0,0.0
4ivEdby5Oy4AfmBbSzKlAa,146693,0,0.582,0.107,-12.637,1,0.0294,0.969,0.013,0.26,0.414,101.497,0.0,1.0,0.0,0.0
12095GlriCNhVCbJV30vKw,127760,0,0.616,0.211,-15.809,1,0.0287,0.759,0.0965,0.302,0.503,138.066,0.0,0.0,1.0,0.0
4Tq67NoURP09ccbdMXka25,542587,0,0.341,0.553,-12.112,1,0.028,0.341,0.595,0.107,0.637,151.743,0.0,0.0,1.0,0.0
6Srqbvc1Bu92gUu1l8eB9w,138161,0,0.721,0.304,-14.948,0,0.471,0.958,0.0,0.0911,0.722,75.857,0.0,0.0,0.0,1.0
4QWLhGVitrCCysR3ugX9Xw,240440,0,0.341,0.867,-4.727,0,0.0492,0.293,0.0,0.257,0.2,182.032,0.0,0.0,1.0,0.0
00Mk0LnP5u2W5yJmJpG4va,245266,0,0.565,0.875,-7.102,1,0.0723,0.175,0.00122,0.0542,0.676,102.554,0.0,0.0,1.0,0.0
0BJdpD3m8414QOj8iqFYMR,221626,0,0.678,0.69,-7.496,1,0.0312,0.0832,0.0,0.167,0.887,134.04,0.0,0.0,1.0,0.0
1OtPnUwAfwrzkFCiFm1uOc,408025,0,0.771,0.9,-6.906,0,0.0468,3.52e-05,0.862,0.0599,0.748,129.005,0.0,0.0,1.0,0.0
5y8zb3grlQonjdqd27K39T,181493,0,0.723,0.0811,-14.113,1,0.0631,0.779,0.0,0.509,0.36,88.044,0.0,0.0,1.0,0.0
35U312XkyaOTEbaftUt1K6,461380,0,0.667,0.526,-18.544,0,0.04,0.18,0.883,0.0771,0.0354,97.99,0.0,0.0,1.0,0.0
6QvyaYlJSCW6ft7dYHNxBA,256760,0,0.659,0.741,-4.354,0,0.0388,0.072,0.0,0.166,0.454,122.013,0.0,0.0,1.0,0.0
5gaC6E07YUNTHBvSuOIJ7R,178200,0,0.44,0.758,-12.764,1,0.0494,0.000616,0.0383,0.101,0.662,154.039,0.0,0.0,1.0,0.0
0B4E0IrxBG77W80ZJQTy50,132493,0,0.922,0.976,-5.578,0,0.163,0.0727,4.25e-05,0.297,0.561,110.013,0.0,0.0,1.0,0.0
3zMiWxjsnyByaxmPm7Irlf,174615,0,0.619,0.398,-10.221,1,0.0696,0.798,0.001,0.229,0.579,156.055,0.0,0.0,1.0,0.0
5ftfVzSLIi5ZxYdNbRtf41,218986,0,0.557,0.665,-6.19,0,0.0328,0.321,0.000281,0.0713,0.437,75.803,0.0,0.0,1.0,0.0
1hEqY5WgZIpNgZKmuFGNax,179257,0,0.324,0.104,-27.014,0,0.0414,0.995,0.957,0.0819,0.254,120.572,0.0,0.0,1.0,0.0
0XTjmmvtnqYBbMtMpXFjVB,378613,0,0.292,0.766,-3.658,1,0.0343,0.0412,0.00016,0.0996,0.225,141.028,0.0,0.0,1.0,0.0
6NU6jfLqEM6p7X0ZrGCe9D,78450,0,0.21,0.939,-4.329,1,0.121,1.58e-06,0.525,0.467,0.0865,123.719,0.0,0.0,1.0,0.0
1Zyfq1qnQWoCsQSKIYYS0d,269626,0,0.499,0.279,-15.411,1,0.0563,0.926,0.000234,0.682,0.381,127.877,0.0,0.0,0.0,1.0
6cSbb20D4BSajDoXuu6QtF,232693,0,0.35,0.831,-8.932,1,0.0714,0.00378,1.47e-05,0.111,0.821,198.275,0.0,0.0,1.0,0.0
5G67YWTwKKRBkk1EH8aw3S,254962,0,0.841,0.588,-11.024,1,0.0744,0.251,0.76,0.11,0.304,90.025,0.0,0.0,1.0,0.0
0UG3vO8vSbxSTMLOHq3bTU,114056,0,0.678,0.173,-12.587,0,0.05,0.992,0.00358,0.809,0.647,117.976,0.0,0.0,1.0,0.0
1NoGgCGfH2Kg4p8DvWaFca,240068,0,0.383,0.801,-6.309,0,0.0494,0.0404,0.0,0.285,0.506,134.866,0.0,0.0,1.0,0.0
44xuQEWJJd4aWSaFUrPOlA,211836,1,0.671,0.894,-3.701,0,0.0583,0.00758,0.00184,0.152,0.32,98.013,0.0,0.0,1.0,0.0
5bgL8oOnMI9f63iwIRyX2I,157936,0,0.413,0.0854,-18.838,0,0.0728,0.993,0.0,0.218,0.254,91.795,0.0,0.0,1.0,0.0
6nPe8sU2LMR4i6VjRVPFh5,288613,1,0.336,0.803,-5.048,1,0.0528,0.539,0.0,0.244,0.357,142.684,0.0,0.0,1.0,0.0
55kDJdv7pymmG4URJlVTYR,453506,0,0.736,0.401,-11.285,1,0.0476,0.102,0.293,0.0938,0.0543,100.008,0.0,0.0,1.0,0.0
6J5NBcgV1SU1igwh19QvSr,379038,0,0.402,0.974,-3.478,0,0.0463,0.0681,0.922,0.389,0.0386,173.997,0.0,0.0,1.0,0.0
30KPG6tcT4DAYsYdTEBoXh,186226,0,0.658,0.791,-4.66,1,0.0512,0.102,0.0,0.139,0.744,75.017,0.0,0.0,1.0,0.0
1UbDqlLHBY7SxKVamO6hqJ,152672,0,0.245,0.00336,-38.793,0,0.0451,0.92,0.0234,0.119,0.0505,119.949,0.0,1.0,0.0,0.0
4UWGbubhmVtXUjkjBmG8wZ,232851,0,0.495,0.965,-2.886,1,0.0466,0.0688,1.53e-05,0.359,0.928,141.983,0.0,0.0,1.0,0.0
5ckwOX7SVzt9OISbGkD299,208400,0,0.577,0.0513,-21.308,1,0.033,0.845,0.000144,0.106,0.0681,68.39,0.0,0.0,1.0,0.0
4tbZ8DNmFxSMjw7gDuSCoq,390000,0,0.595,0.755,-6.654,0,0.0348,0.00133,0.765,0.0958,0.103,149.997,0.0,0.0,1.0,0.0
18uMuvNai5GtXxw4q8qjKR,153231,0,0.763,0.268,-18.192,0,0.0522,0.983,0.936,0.088,0.841,105.295,0.0,0.0,1.0,0.0
6fCuXxMlr6Wz0MzQgtQLgd,118466,1,0.904,0.601,-5.561,1,0.198,0.0305,0.0,0.615,0.761,87.037,0.0,0.0,1.0,0.0
5lIYtDPp6OeRgKPXmYKdfN,183494,0,0.505,0.954,-2.391,1,0.056,0.0363,1.27e-06,0.335,0.738,149.993,0.0,0.0,1.0,0.0
2rD9tU2bws0PgOPsI6aIZo,164706,0,0.504,0.782,-9.27,1,0.0301,0.0661,1.31e-06,0.115,0.619,123.883,0.0,0.0,1.0,0.0
